timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-11-24 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87479.9,2839.15
2025-11-24 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87279.0,2839.5
2025-11-24 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87577.0,2856.25
2025-11-24 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87415.2,2856.9
2025-11-24 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87404.6,2855.16
2025-11-24 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87302.3,2857.01
2025-11-24 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86554.8,2813.22
2025-11-24 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86665.2,2826.71
2025-11-24 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86686.8,2823.61
2025-11-24 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87526.3,2878.34
2025-11-24 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87575.8,2876.35
2025-11-24 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87507.0,2868.5
2025-11-24 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87423.0,2865.88
2025-11-24 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86894.2,2838.14
2025-11-24 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87110.9,2840.13
2025-11-24 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86987.2,2836.26
2025-11-24 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86859.3,2838.01
2025-11-24 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86816.0,2830.91
2025-11-24 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86833.6,2827.88
2025-11-24 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87259.1,2841.69
2025-11-24 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87002.9,2828.84
2025-11-24 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86881.3,2828.8
2025-11-24 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86780.0,2824.5
2025-11-24 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86794.3,2827.63
2025-11-24 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86915.9,2837.52
2025-11-24 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86570.2,2814.11
2025-11-24 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85894.7,2793.56
2025-11-24 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85950.1,2799.02
2025-11-24 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85907.4,2796.79
2025-11-24 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85867.6,2794.82
2025-11-24 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85787.2,2799.76
2025-11-24 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85902.6,2800.66
2025-11-24 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86011.8,2798.17
2025-11-24 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86055.7,2798.4
2025-11-24 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86048.0,2794.38
2025-11-24 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86362.5,2804.53
2025-11-24 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86235.3,2801.92
2025-11-24 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85992.2,2795.38
2025-11-24 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86165.9,2806.51
2025-11-24 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85907.2,2798.99
2025-11-24 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85965.0,2802.44
2025-11-24 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86290.9,2815.59
2025-11-24 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86458.1,2818.66
2025-11-24 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86483.9,2825.31
2025-11-24 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86106.3,2813.91
2025-11-24 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86012.1,2806.41
2025-11-24 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85891.4,2796.51
2025-11-24 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,85534.0,2801.93
2025-11-24 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86128.6,2830.94
2025-11-24 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86490.1,2831.77
2025-11-24 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86030.1,2820.63
2025-11-24 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86475.3,2845.0
2025-11-24 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86562.9,2844.82
2025-11-24 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86829.6,2843.25
2025-11-24 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87176.6,2849.18
2025-11-24 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87448.5,2863.06
2025-11-24 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87118.3,2857.05
2025-11-24 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86951.7,2857.03
2025-11-24 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87661.0,2914.64
2025-11-24 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87876.1,2920.89
2025-11-24 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88331.2,2938.42
2025-11-24 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88442.0,2945.57
2025-11-24 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88318.9,2935.82
2025-11-24 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88365.7,2942.85
2025-11-24 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88662.1,2955.77
2025-11-24 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88635.9,2970.14
2025-11-24 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88596.5,2971.35
2025-11-24 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88396.0,2956.74
2025-11-24 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88291.9,2957.39
2025-11-24 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88606.8,2974.67
2025-11-24 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88833.5,2976.93
2025-11-24 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88884.6,2975.92
2025-11-24 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,89023.4,2971.15
2025-11-24 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88980.1,2966.54
2025-11-24 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88865.9,2964.46
2025-11-24 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88712.9,2954.69
2025-11-24 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88704.0,2957.55
2025-11-24 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88986.3,2967.9
2025-11-24 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88735.0,2959.64
2025-11-24 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88796.5,2957.22
2025-11-24 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88580.8,2958.72
2025-11-24 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88464.9,2960.19
2025-11-24 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88565.1,2966.0
2025-11-24 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88377.2,2961.28
2025-11-24 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88241.8,2952.0
2025-11-25 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87988.9,2938.23
2025-11-25 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87839.9,2932.59
2025-11-25 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88146.9,2944.45
2025-11-25 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88063.5,2941.95
2025-11-25 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88087.2,2945.11
2025-11-25 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88007.9,2938.96
2025-11-25 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87931.0,2935.84
2025-11-25 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87695.9,2917.7
2025-11-25 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87753.5,2917.01
2025-11-25 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87589.8,2913.44
2025-11-25 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87621.5,2923.01
2025-11-25 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87865.4,2929.7
2025-11-25 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87761.9,2923.38
2025-11-25 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87891.1,2925.77
2025-11-25 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87622.8,2910.38
2025-11-25 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87763.3,2910.63
2025-11-25 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88068.8,2923.0
2025-11-25 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87979.9,2926.51
2025-11-25 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88103.3,2930.14
2025-11-25 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88280.4,2935.73
2025-11-25 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88136.4,2927.7
2025-11-25 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87954.9,2920.02
2025-11-25 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88158.8,2930.8
2025-11-25 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88075.9,2927.26
2025-11-25 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88038.2,2922.17
2025-11-25 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87899.9,2914.61
2025-11-25 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87822.3,2915.52
2025-11-25 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87951.6,2921.23
2025-11-25 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87973.0,2921.0
2025-11-25 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87664.0,2913.8
2025-11-25 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87657.6,2917.17
2025-11-25 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87359.0,2901.83
2025-11-25 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87372.2,2897.21
2025-11-25 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87494.0,2903.4
2025-11-25 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87374.3,2896.51
2025-11-25 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86980.2,2870.43
2025-11-25 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86803.1,2868.59
2025-11-25 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86653.9,2869.72
2025-11-25 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87050.0,2887.54
2025-11-25 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87198.8,2890.56
2025-11-25 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87023.0,2886.33
2025-11-25 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87175.9,2889.66
2025-11-25 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87195.1,2893.61
2025-11-25 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87364.3,2897.18
2025-11-25 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87404.3,2892.36
2025-11-25 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87382.8,2892.52
2025-11-25 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87392.5,2893.7
2025-11-25 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87308.1,2889.24
2025-11-25 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87623.6,2920.43
2025-11-25 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87588.6,2919.4
2025-11-25 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87598.1,2926.03
2025-11-25 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87464.4,2925.7
2025-11-25 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87541.9,2927.15
2025-11-25 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87566.1,2926.59
2025-11-25 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86996.0,2903.25
2025-11-25 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87040.6,2906.12
2025-11-25 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86955.6,2911.0
2025-11-25 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87140.2,2912.1
2025-11-25 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86565.4,2878.9
2025-11-25 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86700.1,2879.71
2025-11-25 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86546.7,2875.64
2025-11-25 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86719.9,2883.25
2025-11-25 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87125.5,2906.32
2025-11-25 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86943.9,2894.2
2025-11-25 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86790.0,2891.95
2025-11-25 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87184.0,2928.16
2025-11-25 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87057.4,2923.85
2025-11-25 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87076.5,2927.36
2025-11-25 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87424.0,2946.71
2025-11-25 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87453.7,2929.6
2025-11-25 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87896.3,2942.04
2025-11-25 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87567.4,2934.76
2025-11-25 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87579.3,2944.39
2025-11-25 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87599.9,2947.89
2025-11-25 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87458.5,2937.08
2025-11-25 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87182.6,2922.3
2025-11-25 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86903.5,2902.3
2025-11-25 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86246.0,2883.34
2025-11-25 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86580.0,2906.37
2025-11-25 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86825.1,2920.95
2025-11-25 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87046.2,2931.66
2025-11-25 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87000.6,2929.66
2025-11-25 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87140.5,2932.22
2025-11-25 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87320.1,2927.25
2025-11-25 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87127.9,2927.28
2025-11-25 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87250.0,2935.56
2025-11-25 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87153.1,2938.22
2025-11-25 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86989.8,2929.47
2025-11-25 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86608.6,2910.45
2025-11-25 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87090.1,2929.81
2025-11-25 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87295.2,2946.29
2025-11-25 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87594.0,2968.69
2025-11-25 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87781.0,2975.18
2025-11-25 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87476.2,2961.45
2025-11-25 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87378.9,2966.44
2025-11-25 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87312.0,2957.75
2025-11-26 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87415.0,2953.3
2025-11-26 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87577.2,2960.0
2025-11-26 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87488.6,2955.8
2025-11-26 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87522.2,2952.6
2025-11-26 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87469.5,2950.86
2025-11-26 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87532.2,2958.58
2025-11-26 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,88038.4,2975.36
2025-11-26 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87873.0,2968.49
2025-11-26 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87950.0,2970.13
2025-11-26 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87753.8,2962.81
2025-11-26 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87844.0,2963.7
2025-11-26 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87669.9,2955.29
2025-11-26 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87659.4,2955.0
2025-11-26 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87776.0,2958.02
2025-11-26 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87325.8,2934.7
2025-11-26 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87080.0,2925.22
2025-11-26 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,86869.3,2921.87
2025-11-26 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87198.9,2933.01
2025-11-26 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87233.1,2932.84
2025-11-26 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87187.5,2929.13
2025-11-26 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,87375.0,2935.55
